DOLNOŚLĄSKIE;DsBogatMob;DsBogatFrancMOB;Bogatynia Mobil;Bogatynia; Francuska 1
DOLNOŚLĄSKIE;DsCzer02;DsCzerStraza;Czerniawa;Czerniawa; Strażacka
DOLNOŚLĄSKIE;DsDzia01;DsDzialoszyn;Działoszyn;Działoszyn; Piłsudskiego 18
DOLNOŚLĄSKIE;DsDzierPilsA;DsDziePilsud;Dzierżoniów - Piłsudskiego;Dzierżoniów; Piłsudskiego
DOLNOŚLĄSKIE;DsGlogWita;DsGlogWiStwo;Głogów - Wita Stwosza;Głogów; Wita Stwosza
DOLNOŚLĄSKIE;DsJeleniaGoraA;DsJelGorOgin;Jelenia Góra - Ogińskiego;Jelenia Góra; Ogińskiego 6
DOLNOŚLĄSKIE;DsJeleniaGoraPM;DsJelGorSoko;Jelenia Góra - Sokoliki;Jelenia Góra; Sokoliki 6
DOLNOŚLĄSKIE;DsKlodzkoA;DsKlodzSzkol;Kłodzko - Szkolna;Kłodzko; Szkolna 8
DOLNOŚLĄSKIE;DsLegRzeczA;DsLegAlRzecz;Legnica - Rzeczypospolitej;Legnica;al. Rzeczypospolitej 10
DOLNOŚLĄSKIE;DsNRudaSrebP;DsNowRudSreb;Nowa Ruda - Srebrna;Nowa Ruda; Srebrna 1a
DOLNOŚLĄSKIE;DsOlawaSemi;DsOlawZolnAK;Oława - Żołnierzy AK;Oława; Żołnierzy AK 9
